session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-10,2382,11:05:09,MIDDAY,rej_fe92a13b,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,601.89,-331.89,-0.0254,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_1d0997e,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,548.35,-188.35,-0.0106,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2382,11:05:09,MIDDAY,rej_50e91c1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,448.44,124.56,0.0055,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2383,11:10:07,MIDDAY,rej_74916e7b,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,604.31,-1237.31,-0.1742,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2383,11:10:07,MIDDAY,rej_f2f2725b,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,856.82,-1644.32,-0.1819,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2383,11:10:07,MIDDAY,rej_cf48c786,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,594.94,-1410.94,-0.1278,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2383,11:10:07,MIDDAY,rej_cc0acf45,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,773.34,-1755.84,-0.1149,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2383,11:10:07,MIDDAY,rej_c8ccd704,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.02,-1774.02,-0.0896,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2384,11:15:07,MIDDAY,rej_1b00f56,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,604.44,-1246.44,-0.1752,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2384,11:15:07,MIDDAY,rej_80111336,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,856.95,-1645.95,-0.182,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2384,11:15:07,MIDDAY,rej_5c676861,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,595.05,-1381.05,-0.1255,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2384,11:15:07,MIDDAY,rej_59297020,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,773.47,-1755.97,-0.1149,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2384,11:15:07,MIDDAY,rej_55eb77df,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,745.15,-1768.15,-0.0894,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_df8286f7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,603.8,-1263.8,-0.1772,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_5de38ad7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,856.32,-1693.32,-0.1863,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_3a39e002,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,594.43,-1447.93,-0.1307,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_36fbe7c1,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,772.86,-1848.36,-0.1202,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_33bdef80,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,744.54,-1884.54,-0.0947,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_d03a8c0,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,609.99,-524.49,-0.0605,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_30ad5397,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,775.91,-544.91,-0.0498,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_b24c4fb9,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,710.86,-463.36,-0.0349,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_b58a47fc,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,598.88,-142.88,-0.0079,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2385,11:20:07,MIDDAY,rej_b8c8403f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.02,69.48,0.003,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_6ca127d2,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,603.72,-1274.22,-0.1784,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_eb022bb2,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,856.24,-1706.74,-0.1875,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_c75880dd,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,594.35,-1453.85,-0.1312,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_c41a889c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,772.78,-1848.28,-0.1202,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_c0dc905b,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,744.47,-1903.97,-0.0956,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_8d700085,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.0,-532.0,-0.0613,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_b119ab5c,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,775.92,-535.92,-0.049,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_32b8a77e,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,710.85,-428.85,-0.0323,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_35f69fc1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,598.88,-127.88,-0.0071,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2386,11:25:07,MIDDAY,rej_39349804,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.02,78.48,0.0034,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2387,11:30:07,MIDDAY,rej_f66d1dd8,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,717.7,-1502.2,-0.2151,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2387,11:30:07,MIDDAY,rej_74ce21b8,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,535.23,-1285.23,-0.1452,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2387,11:30:07,MIDDAY,rej_f32f2598,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,787.78,-1785.28,-0.1641,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2387,11:30:07,MIDDAY,rej_4de67ea2,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,597.14,-1735.64,-0.1152,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2387,11:30:07,MIDDAY,rej_4aa88661,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,726.19,-2074.69,-0.1064,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2388,11:35:08,MIDDAY,rej_52f33228,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.45,-430.45,-0.0502,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2388,11:35:08,MIDDAY,rej_769cdcff,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,776.37,-458.37,-0.0422,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2388,11:35:08,MIDDAY,rej_f83bd921,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,711.31,-361.81,-0.0274,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2388,11:35:08,MIDDAY,rej_fb79d164,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,599.31,0.69,0.0,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2388,11:35:08,MIDDAY,rej_feb7c9a7,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.45,204.05,0.0089,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2389,11:40:07,MIDDAY,rej_8f5052e3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.01,-478.01,-0.0554,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2389,11:40:07,MIDDAY,rej_b2f9fdba,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,775.95,-522.45,-0.0479,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2389,11:40:07,MIDDAY,rej_3498f9dc,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,710.88,-428.88,-0.0323,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2389,11:40:07,MIDDAY,rej_37d6f21f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,598.9,-88.9,-0.0049,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2389,11:40:07,MIDDAY,rej_3b14ea62,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.05,99.45,0.0043,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2390,11:45:07,MIDDAY,rej_ee7cd734,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,717.92,-1478.42,-0.2124,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2390,11:45:07,MIDDAY,rej_6cdddb14,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,535.47,-1303.47,-0.147,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2390,11:45:07,MIDDAY,rej_eb3edef4,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,788.0,-1749.5,-0.1613,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2390,11:45:07,MIDDAY,rej_45f637fe,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,597.36,-1708.86,-0.1137,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2390,11:45:07,MIDDAY,rej_42b83fbd,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,726.41,-2046.41,-0.1051,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_11bc39b5,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,603.61,-1293.61,-0.1806,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_901d3d95,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,856.13,-1720.13,-0.1887,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_6c7392c0,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,594.24,-1471.74,-0.1326,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_69359a7f,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,772.68,-1888.68,-0.1225,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_65f7a23e,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,744.37,-1927.87,-0.0966,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_ab89a642,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,609.8,-509.3,-0.0588,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_cf335119,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,775.73,-546.23,-0.0499,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_50d24d3b,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,710.67,-464.67,-0.0349,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_5410457e,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,598.7,-144.2,-0.008,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2391,11:50:07,MIDDAY,rej_574e3dc1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,585.84,56.16,0.0024,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2392,11:55:07,MIDDAY,rej_2bf5fe07,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,610.33,-445.33,-0.0518,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2392,11:55:07,MIDDAY,rej_4f9fa8de,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,776.25,-458.25,-0.0422,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2392,11:55:07,MIDDAY,rej_d13ea500,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,711.18,-345.18,-0.0262,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2392,11:55:07,MIDDAY,rej_d47c9d43,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,599.19,-6.69,-0.0004,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2392,11:55:07,MIDDAY,rej_d7ba9586,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,586.34,178.66,0.0078,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2393,12:00:07,MIDDAY,rej_c7c2f9a1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,609.95,-492.95,-0.057,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2393,12:00:07,MIDDAY,rej_eb6ca478,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,775.87,-516.37,-0.0473,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2393,12:00:07,MIDDAY,rej_6d0ba09a,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,710.8,-404.8,-0.0306,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2393,12:00:07,MIDDAY,rej_704998dd,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,598.83,-91.83,-0.0051,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2393,12:00:07,MIDDAY,rej_73879120,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,585.97,107.03,0.0047,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-10,2394,12:05:07,MIDDAY,rej_9cbf311,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,603.41,-1294.91,-0.1808,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-10,2394,12:05:07,MIDDAY,rej_882cf6f1,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,855.93,-1721.43,-0.1888,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
